8.55,47.75
10.3,46.75
10.35,46.75
6.4,46.7
6.45,46.7
6.5,46.7
6.55,46.7
6.6,46.7
6.65,46.7
6.7,46.7
6.75,46.7
6.8,46.7
6.85,46.7
6.9,46.7
6.95,46.7
7,46.7
7.05,46.7
7.1,46.7
7.15,46.7
7.2,46.7
7.25,46.7
7.3,46.7
7.35,46.7
7.4,46.7
7.45,46.7
7.5,46.7
7.55,46.7
7.6,46.7
7.65,46.7
7.7,46.7
7.75,46.7
7.8,46.7
7.85,46.7
7.9,46.7
7.95,46.7
8,46.7
8.05,46.7
8.1,46.7
8.15,46.7
8.2,46.7
8.25,46.7
8.3,46.7
8.35,46.7
8.4,46.7
8.45,46.7
8.5,46.7
8.55,46.7
8.6,46.7
8.65,46.7
8.7,46.7
8.75,46.7
8.8,46.7
8.85,46.7
8.9,46.7
8.95,46.7
9,46.7
9.05,46.7
9.1,46.7
9.15,46.7
9.2,46.7
9.25,46.7
9.3,46.7
9.35,46.7
9.4,46.7
9.45,46.7
9.5,46.7
9.55,46.7
9.6,46.7
9.65,46.7
9.7,46.7
9.75,46.7
9.8,46.7
9.85,46.7
9.9,46.7
9.95,46.7
10,46.7
10.05,46.7
10.1,46.7
10.15,46.7
10.2,46.7
10.25,46.7
10.3,46.7
10.35,46.7
6.3,46.65
6.35,46.65
6.4,46.65
6.45,46.65
6.5,46.65
6.55,46.65
6.6,46.65
6.65,46.65
6.7,46.65
6.75,46.65
6.8,46.65
6.85,46.65
6.9,46.65
6.95,46.65
7,46.65
7.05,46.65
7.1,46.65
7.15,46.65
7.2,46.65
7.25,46.65
7.3,46.65
7.35,46.65
7.4,46.65
7.45,46.65
7.5,46.65
7.55,46.65
7.6,46.65
7.65,46.65
7.7,46.65
7.75,46.65
7.8,46.65
7.85,46.65
7.9,46.65
7.95,46.65
8,46.65
8.05,46.65
8.1,46.65
8.15,46.65
8.2,46.65
8.25,46.65
8.3,46.65
8.35,46.65
8.4,46.65
8.45,46.65
8.5,46.65
8.55,46.65
8.6,46.65
8.65,46.65
8.7,46.65
8.75,46.65
8.8,46.65
8.85,46.65
8.9,46.65
8.95,46.65
9,46.65
9.05,46.65
9.1,46.65
9.15,46.65
9.2,46.65
9.25,46.65
9.3,46.65
9.35,46.65
9.4,46.65
9.45,46.65
9.5,46.65
9.55,46.65
9.6,46.65
9.65,46.65
9.7,46.65
9.75,46.65
9.8,46.65
9.85,46.65
9.9,46.65
9.95,46.65
10,46.65
10.05,46.65
10.1,46.65
10.15,46.65
10.2,46.65
10.25,46.65
10.3,46.65
6.2,46.6
6.25,46.6
6.3,46.6
6.35,46.6
6.4,46.6
6.45,46.6
6.5,46.6
6.55,46.6
6.6,46.6
6.65,46.6
6.7,46.6
6.75,46.6
6.8,46.6
6.85,46.6
6.9,46.6
6.95,46.6
7,46.6
7.05,46.6
7.1,46.6
7.15,46.6
7.2,46.6
7.25,46.6
7.3,46.6
7.35,46.6
7.4,46.6
7.45,46.6
7.5,46.6
7.55,46.6
7.6,46.6
7.65,46.6
7.7,46.6
7.75,46.6
7.8,46.6
7.85,46.6
7.9,46.6
7.95,46.6
8,46.6
8.05,46.6
8.1,46.6
8.15,46.6
8.2,46.6
8.25,46.6
8.3,46.6
8.35,46.6
8.4,46.6
8.45,46.6
8.5,46.6
8.55,46.6
8.6,46.6
8.65,46.6
8.7,46.6
8.75,46.6
8.8,46.6
8.85,46.6
8.9,46.6
8.95,46.6
9,46.6
9.05,46.6
9.1,46.6
9.15,46.6
9.2,46.6
9.25,46.6
9.3,46.6
9.35,46.6
9.4,46.6
9.45,46.6
9.5,46.6
9.55,46.6
9.6,46.6
9.65,46.6
9.7,46.6
9.75,46.6
9.8,46.6
9.85,46.6
9.9,46.6
9.95,46.6
10,46.6
10.05,46.6
10.1,46.6
10.15,46.6
10.2,46.6
10.25,46.6
10.3,46.6
6.1,46.55
6.15,46.55
6.2,46.55
6.25,46.55
6.3,46.55
6.35,46.55
6.4,46.55
6.45,46.55
6.5,46.55
6.55,46.55
6.6,46.55
6.65,46.55
6.7,46.55
6.75,46.55
6.8,46.55
6.85,46.55
6.9,46.55
6.95,46.55
7,46.55
7.05,46.55
7.1,46.55
7.15,46.55
7.2,46.55
7.25,46.55
7.3,46.55
7.35,46.55
7.4,46.55
7.45,46.55
7.5,46.55
7.55,46.55
7.6,46.55
7.65,46.55
7.7,46.55
7.75,46.55
7.8,46.55
7.85,46.55
7.9,46.55
7.95,46.55
8,46.55
8.05,46.55
8.1,46.55
8.15,46.55
8.2,46.55
8.25,46.55
8.3,46.55
8.35,46.55
8.4,46.55
8.45,46.55
8.5,46.55
8.55,46.55
8.6,46.55
8.65,46.55
8.7,46.55
8.75,46.55
8.8,46.55
8.85,46.55
8.9,46.55
8.95,46.55
9,46.55
9.05,46.55
9.1,46.55
9.15,46.55
9.2,46.55
9.25,46.55
9.3,46.55
9.35,46.55
9.4,46.55
9.45,46.55
9.5,46.55
9.55,46.55
9.6,46.55
9.65,46.55
9.7,46.55
9.75,46.55
9.8,46.55
9.85,46.55
9.9,46.55
9.95,46.55
10,46.55
10.05,46.55
10.2,46.55
10.25,46.55
10.3,46.55
10.35,46.55
10.4,46.55
6.1,46.5
6.15,46.5
6.2,46.5
6.25,46.5
6.3,46.5
6.35,46.5
6.4,46.5
6.45,46.5
6.5,46.5
6.55,46.5
6.6,46.5
6.65,46.5
6.7,46.5
6.75,46.5
6.8,46.5
6.85,46.5
6.9,46.5
6.95,46.5
7,46.5
7.05,46.5
7.1,46.5
7.15,46.5
7.2,46.5
7.25,46.5
7.3,46.5
7.35,46.5
7.4,46.5
7.45,46.5
7.5,46.5
7.55,46.5
7.6,46.5
7.65,46.5
7.7,46.5
7.75,46.5
7.8,46.5
7.85,46.5
7.9,46.5
7.95,46.5
8,46.5
8.05,46.5
8.1,46.5
8.15,46.5
8.2,46.5
8.25,46.5
8.3,46.5
8.35,46.5
8.4,46.5
8.45,46.5
8.5,46.5
8.55,46.5
8.6,46.5
8.65,46.5
8.7,46.5
8.75,46.5
8.8,46.5
8.85,46.5
8.9,46.5
8.95,46.5
9,46.5
9.05,46.5
9.1,46.5
9.15,46.5
9.2,46.5
9.25,46.5
9.3,46.5
9.35,46.5
9.4,46.5
9.45,46.5
9.5,46.5
9.55,46.5
9.6,46.5
9.65,46.5
9.7,46.5
9.75,46.5
9.8,46.5
9.85,46.5
9.9,46.5
9.95,46.5
10,46.5
10.25,46.5
10.3,46.5
10.35,46.5
10.4,46.5
6.1,46.45
6.15,46.45
6.2,46.45
6.25,46.45
6.3,46.45
6.35,46.45
6.4,46.45
6.45,46.45
6.5,46.45
6.55,46.45
6.6,46.45
6.65,46.45
6.7,46.45
6.75,46.45
6.8,46.45
6.85,46.45
6.9,46.45
6.95,46.45
7,46.45
7.05,46.45
7.1,46.45
7.15,46.45
7.2,46.45
7.25,46.45
7.3,46.45
7.35,46.45
7.4,46.45
7.45,46.45
7.5,46.45
7.55,46.45
7.6,46.45
7.65,46.45
7.7,46.45
7.75,46.45
7.8,46.45
7.85,46.45
7.9,46.45
7.95,46.45
8,46.45
8.05,46.45
8.1,46.45
8.15,46.45
8.2,46.45
8.25,46.45
8.3,46.45
8.35,46.45
8.4,46.45
8.45,46.45
8.5,46.45
8.55,46.45
8.6,46.45
8.65,46.45
8.7,46.45
8.75,46.45
8.8,46.45
8.85,46.45
8.9,46.45
8.95,46.45
9,46.45
9.05,46.45
9.1,46.45
9.15,46.45
9.2,46.45
9.35,46.45
9.45,46.45
9.5,46.45
9.55,46.45
9.6,46.45
9.65,46.45
9.7,46.45
9.75,46.45
9.8,46.45
9.85,46.45
9.9,46.45
9.95,46.45
6.05,46.4
6.1,46.4
6.15,46.4
6.2,46.4
6.25,46.4
6.3,46.4
6.35,46.4
6.4,46.4
6.45,46.4
6.7,46.4
6.75,46.4
6.8,46.4
6.85,46.4
6.9,46.4
6.95,46.4
7,46.4
7.05,46.4
7.1,46.4
7.15,46.4
7.2,46.4
7.25,46.4
7.3,46.4
7.35,46.4
7.4,46.4
7.45,46.4
7.5,46.4
7.55,46.4
7.6,46.4
7.65,46.4
7.7,46.4
7.75,46.4
7.8,46.4
7.85,46.4
7.9,46.4
7.95,46.4
8,46.4
8.05,46.4
8.1,46.4
8.15,46.4
8.2,46.4
8.25,46.4
8.3,46.4
8.45,46.4
8.5,46.4
8.55,46.4
8.6,46.4
8.65,46.4
8.7,46.4
8.75,46.4
8.8,46.4
8.85,46.4
8.9,46.4
8.95,46.4
9,46.4
9.05,46.4
9.1,46.4
9.15,46.4
9.2,46.4
9.45,46.4
9.5,46.4
9.55,46.4
9.6,46.4
9.65,46.4
9.7,46.4
9.75,46.4
9.8,46.4
9.85,46.4
9.9,46.4
9.95,46.4
6.1,46.35
6.15,46.35
6.2,46.35
6.25,46.35
6.8,46.35
6.85,46.35
6.9,46.35
6.95,46.35
7,46.35
7.05,46.35
7.1,46.35
7.15,46.35
7.2,46.35
7.25,46.35
7.3,46.35
7.35,46.35
7.4,46.35
7.45,46.35
7.5,46.35
7.55,46.35
7.6,46.35
7.65,46.35
7.7,46.35
7.75,46.35
7.8,46.35
7.85,46.35
7.9,46.35
7.95,46.35
8,46.35
8.05,46.35
8.1,46.35
8.15,46.35
8.2,46.35
8.25,46.35
8.45,46.35
8.5,46.35
8.55,46.35
8.6,46.35
8.65,46.35
8.7,46.35
8.75,46.35
8.8,46.35
8.85,46.35
8.9,46.35
8.95,46.35
9,46.35
9.05,46.35
9.1,46.35
9.15,46.35
9.2,46.35
9.45,46.35
9.5,46.35
9.55,46.35
9.6,46.35
9.65,46.35
9.7,46.35
9.75,46.35
9.8,46.35
9.85,46.35
9.9,46.35
9.95,46.35
10,46.35
10.05,46.35
10.1,46.35
6.15,46.3
6.75,46.3
6.8,46.3
6.85,46.3
6.9,46.3
6.95,46.3
7,46.3
7.05,46.3
7.1,46.3
7.15,46.3
7.2,46.3
7.25,46.3
7.3,46.3
7.35,46.3
7.4,46.3
7.45,46.3
7.5,46.3
7.55,46.3
7.6,46.3
7.65,46.3
7.7,46.3
7.75,46.3
7.8,46.3
7.85,46.3
7.9,46.3
7.95,46.3
8,46.3
8.05,46.3
8.1,46.3
8.15,46.3
8.2,46.3
8.45,46.3
8.5,46.3
8.55,46.3
8.6,46.3
8.65,46.3
8.7,46.3
8.75,46.3
8.8,46.3
8.85,46.3
8.9,46.3
8.95,46.3
9,46.3
9.05,46.3
9.1,46.3
9.15,46.3
9.2,46.3
9.5,46.3
9.55,46.3
9.6,46.3
9.65,46.3
9.7,46.3
9.75,46.3
9.95,46.3
10,46.3
10.05,46.3
6.1,46.25
6.15,46.25
6.8,46.25
6.85,46.25
6.9,46.25
6.95,46.25
7,46.25
7.05,46.25
7.1,46.25
7.15,46.25
7.2,46.25
7.25,46.25
7.3,46.25
7.35,46.25
7.4,46.25
7.45,46.25
7.5,46.25
7.55,46.25
7.6,46.25
7.65,46.25
7.7,46.25
7.75,46.25
7.8,46.25
7.85,46.25
7.9,46.25
7.95,46.25
8,46.25
8.05,46.25
8.1,46.25
8.4,46.25
8.45,46.25
8.5,46.25
8.55,46.25
8.6,46.25
8.65,46.25
8.7,46.25
8.75,46.25
8.8,46.25
8.85,46.25
8.9,46.25
8.95,46.25
9,46.25
9.05,46.25
9.1,46.25
9.15,46.25
9.2,46.25
9.55,46.25
9.6,46.25
9.65,46.25
9.95,46.25
10,46.25
10.05,46.25
6.1,46.2
6.15,46.2
6.2,46.2
6.25,46.2
6.8,46.2
6.85,46.2
6.9,46.2
6.95,46.2
7,46.2
7.05,46.2
7.1,46.2
7.15,46.2
7.2,46.2
7.25,46.2
7.3,46.2
7.35,46.2
7.4,46.2
7.45,46.2
7.5,46.2
7.55,46.2
7.6,46.2
7.65,46.2
7.7,46.2
7.75,46.2
7.8,46.2
7.85,46.2
7.9,46.2
7.95,46.2
8,46.2
8.05,46.2
8.4,46.2
8.45,46.2
8.5,46.2
8.55,46.2
8.6,46.2
8.65,46.2
8.7,46.2
8.75,46.2
8.8,46.2
8.85,46.2
8.9,46.2
8.95,46.2
9,46.2
9.05,46.2
9.1,46.2
9.15,46.2
9.2,46.2
10.05,46.2
10.1,46.2
5.95,46.15
6,46.15
6.05,46.15
6.1,46.15
6.15,46.15
6.8,46.15
6.85,46.15
6.9,46.15
6.95,46.15
7,46.15
7.05,46.15
7.1,46.15
7.15,46.15
7.2,46.15
7.25,46.15
7.3,46.15
7.35,46.15
7.4,46.15
7.45,46.15
7.5,46.15
7.55,46.15
7.6,46.15
7.65,46.15
7.7,46.15
7.75,46.15
7.8,46.15
7.85,46.15
7.9,46.15
7.95,46.15
8,46.15
8.05,46.15
8.1,46.15
8.5,46.15
8.55,46.15
8.6,46.15
8.65,46.15
8.7,46.15
8.75,46.15
8.8,46.15
8.85,46.15
8.9,46.15
8.95,46.15
9,46.15
9.05,46.15
9.1,46.15
5.95,46.1
6,46.1
6.05,46.1
6.75,46.1
6.8,46.1
6.85,46.1
6.9,46.1
6.95,46.1
7,46.1
7.05,46.1
7.1,46.1
7.15,46.1
7.2,46.1
7.25,46.1
7.3,46.1
7.35,46.1
7.4,46.1
7.45,46.1
7.5,46.1
7.55,46.1
7.6,46.1
7.65,46.1
7.7,46.1
7.75,46.1
7.8,46.1
7.85,46.1
7.9,46.1
7.95,46.1
8,46.1
8.05,46.1
8.1,46.1
8.6,46.1
8.65,46.1
8.7,46.1
8.75,46.1
8.8,46.1
8.85,46.1
8.9,46.1
8.95,46.1
9,46.1
9.05,46.1
6.85,46.05
6.9,46.05
6.95,46.05
7,46.05
7.05,46.05
7.1,46.05
7.15,46.05
7.2,46.05
7.25,46.05
7.3,46.05
7.35,46.05
7.4,46.05
7.45,46.05
7.5,46.05
7.55,46.05
7.6,46.05
7.65,46.05
7.7,46.05
7.75,46.05
7.8,46.05
7.85,46.05
7.9,46.05
7.95,46.05
8.75,46.05
8.8,46.05
8.85,46.05
8.9,46.05
8.95,46.05
9,46.05
6.85,46
6.95,46
7,46
7.05,46
7.1,46
7.15,46
7.2,46
7.25,46
7.3,46
7.35,46
7.4,46
7.45,46
7.5,46
7.55,46
7.6,46
7.65,46
7.7,46
7.75,46
7.8,46
7.85,46
7.9,46
7.95,46
8.8,46
8.85,46
8.9,46
8.95,46
6.95,45.95
7,45.95
7.05,45.95
7.1,45.95
7.15,45.95
7.2,45.95
7.25,45.95
7.3,45.95
7.35,45.95
7.4,45.95
7.45,45.95
7.5,45.95
7.55,45.95
7.6,45.95
7.65,45.95
7.7,45.95
7.75,45.95
7.8,45.95
7.85,45.95
7.9,45.95
8.75,45.95
8.8,45.95
8.85,45.95
8.9,45.95
8.95,45.95
7,45.9
7.05,45.9
7.1,45.9
7.15,45.9
7.2,45.9
7.25,45.9
7.3,45.9
7.35,45.9
7.4,45.9
7.7,45.9
7.75,45.9
7.8,45.9
8.85,45.9
8.9,45.9
8.95,45.9
7.05,45.85
7.1,45.85
7.15,45.85
7.2,45.85
8.9,45.85
8.95,45.85
9,45.85
8.9,45.8
8.95,45.8
